lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded
34.875571100217066,0.0181176660518504,1593,22.036881331677897,131.36324834823608,0.0,39.6,20,2.1426339149475098,1
35.20812849143575,-0.1042917816119193,1387,3.955945684731788,162.29397678375244,315.16725780230564,40.1,10,1.7430213689804075,1
34.93315349556765,-0.3652959603350862,1557,5.1086558253286,119.45838165283205,3217.147880705537,46.7,30,3.821487665176392,0
35.206952993647505,0.0784299200390878,1972,4.26761258333092,131.724956035614,1340.8510298966846,35.8,20,2.904444456100464,0
34.9629418244477,-0.1720446316847228,1165,1.3909693317375098,92.81751441955566,1481.6193187401625,44.7,20,3.273350954055786,0
35.22966693017252,0.0586650784728993,1936,12.55446586857506,131.724956035614,1670.6846708853382,37.7,10,3.732818603515625,0
35.21524134922628,-0.3463843017679873,1964,3.3722233476651184,132.6374549865723,563.7837850186896,39.8,20,5.633638381958008,0
35.04213872651515,-0.3705666986492745,1664,8.162084640675438,119.38974857330322,1204.2411535317065,45.3,20,3.169276475906372,0
34.91109038302605,-0.1257843601552131,1152,0.463735342881014,99.18256187438963,2192.6212783589644,34.8,10,3.1605005264282227,0
35.067531067756825,-0.1198320574053244,1193,1.466172147788346,102.59629154205322,597.9876801615566,34.2,30,1.3895916938781738,0
35.28950415095705,-0.0333434351038689,1751,12.902293997768885,107.24820518493652,2018.056595310201,44.1,10,1.9854140281677248,0
34.98054490797222,-0.2395764888752095,1156,0.4637353428839794,99.08784103393556,0.0,37.8,30,2.398928642272949,1
35.30185327786926,-0.3882314881979768,2087,4.763571599618874,128.01849174499512,1059.43864392157,38.1,20,1.9613630771636963,0
35.049788486429534,-0.1659394242784619,1233,1.671585794829359,93.8716917037964,2192.6193382573274,34.7,30,1.3561255931854248,0
35.08875747736009,-0.0841278110802079,1216,0.463735342881014,107.6114559173584,2192.6226795424127,36.0,30,0.2846982479095459,0
35.106032631200605,-0.3028967711580337,1434,13.2624310283996,116.53495216369627,1127.569898055105,40.4,20,1.1153957843780518,0
35.154621875733845,-0.1101682328308394,1280,1.466172096387024,132.58636569976807,896.9816525219105,38.6,10,2.017312526702881,1
35.173282753114364,-0.1412768584283001,1294,0.6558074878291744,132.58636569976807,1096.3102619375993,37.3,30,3.684836626052856,1
35.34339073141902,0.007035532985013,1793,26.289017755747665,120.95885181427002,281.8943868055907,41.7,10,5.517665863037109,0
35.39239283289424,0.0292402347223455,1969,11.223084536730031,100.90661716461182,1494.9706701763416,41.5,10,7.470584869384766,0
35.345311836842136,-0.0631130476079614,2172,17.475581992192474,115.12260723114014,2369.002678640581,40.4,10,0.2977269887924194,0
35.279994026572524,0.0032553030788529,1604,13.530861403569592,89.18272972106934,1096.3119325792386,42.9,20,3.87460207939148,0
34.90864504039959,-0.064690782097963,1185,2.07302799715484,88.86924982070923,1216.5625429456709,38.2,30,0.3284302055835724,0
35.16570684878998,-0.2650732273100611,1570,19.30973341265853,130.96662139892578,597.9851815419426,43.5,10,2.086555957794189,1
35.140879164802186,-0.3217334888528401,1683,5.917743365883847,116.53495216369627,1494.9592794020557,43.6,40,3.871757030487061,0
34.99191081366364,0.0271347235594642,1819,5.2725782556021805,145.6927137374878,498.3235567254473,45.6,10,3.7097456455230713,1
35.006086501121,-0.2745429987486928,1186,1.3114487202696037,94.70985174179076,99.66416262880053,38.0,30,4.110528469085693,0
35.30013517981315,-0.1180676342470974,1815,6.282323372398694,122.74016284942628,1594.6338921520512,41.5,10,4.528947353363037,0
35.19034623964658,-0.2952591683764149,1945,7.435740362867529,130.96662139892578,3190.807253303524,43.8,10,4.269203186035156,0
35.28542381569974,-0.0253191703667345,1633,19.64441939237611,107.24820518493652,1016.3846658930368,43.1,20,2.8765809535980225,0
35.02805739881133,0.0179174332734591,1934,7.20570461619897,108.59018850326538,2467.58244483752,36.4,20,3.5377798080444336,0
34.87678551032522,-0.0523085277137963,1178,1.4661718868177085,93.84386920928956,1416.5014843190686,37.7,30,0.3515061438083648,0
35.32453220127689,-0.0357092559899219,2167,19.22342132803036,124.2149896621704,3070.255510285341,40.6,10,4.140561580657959,0
34.8060427702207,-0.3310763789860496,1139,0.463735342881014,116.1425199508667,2005.697456037737,43.2,30,4.714742660522461,1
35.34118068357557,0.0137414525981363,1675,1.8543341688295631,120.95885181427002,0.0,41.5,10,4.809393882751465,1
35.16899869860431,-0.1202763872359565,1297,3.3722192691631903,132.58636569976807,1295.6399736833723,36.4,10,2.6513113975524902,1
35.21577071662389,-0.3744355673086177,1922,3.9559552341786017,111.27314281463624,1481.6072284827,38.6,10,5.849879264831543,0
34.89527521773539,-0.232636627543182,1138,1.0368600470904124,95.0595383644104,563.7865287500226,50.2,40,7.639132022857666,1
34.85150706216598,-0.0652633822198838,1161,1.6715843927640583,93.84386920928956,359.34613878673787,34.6,30,1.0911482572555542,0
35.09671802928727,-0.1472415906681423,1260,3.527319074574452,102.59629154205322,2491.6139867140464,30.7,20,2.2318153381347656,0
35.23890178755102,0.0359153638766224,1787,2.818578234665726,154.9666452407837,896.982402105805,42.8,10,2.297037124633789,1
35.146955780336704,0.0378859129879111,1981,10.584329865645678,113.46054029464722,2192.623541808705,40.2,20,3.3133115768432617,0
35.1389835714471,-0.0110287760233939,1413,5.917707267629146,144.83207511901855,638.1655602009266,42.0,30,1.220617651939392,1
34.894654012449365,-0.1960428784568002,1144,2.073037449377324,85.5480785369873,778.4040984152688,48.2,50,5.591851711273193,0
35.145730722586784,-0.2614628141070424,1472,8.8375569895701,130.93061923980713,359.34442532982894,42.2,30,1.4614439010620115,1
34.77514092432357,0.0221030583775212,1511,11.54555562828468,118.319899559021,1597.7469466921425,41.3,40,9.735855102539062,0
35.002319327459894,-0.1771213152939127,1166,1.036857168027497,93.8716917037964,638.1640857887766,43.4,30,3.170595407485962,0
35.22188884205473,-0.0614238919177436,1419,5.411852378207829,124.45808410644533,99.66469174813116,42.9,10,1.8752259016036987,1
34.709997284896126,0.0402259885750382,1640,4.140642321850644,103.89941215515135,3313.008353533981,43.0,10,14.008800506591797,0
34.866803928633495,0.065976636788036,1692,4.982099761117644,134.11306190490723,0.0,42.9,20,8.555419921875,1
34.742984234218966,-0.0197307346851702,1541,3.982861694527935,124.56930828094482,3100.838254861498,45.0,10,20.31861114501953,0
35.01669726956895,-0.2621781115293582,1194,1.0368553591071752,94.70985174179076,1096.3063278359407,36.8,30,1.2557651996612549,0
34.76787420351621,-0.3418377234768374,1142,1.4661952964085998,107.22574234008788,2003.218672731774,38.9,30,3.2342753410339355,0
34.72681288810667,-0.3798503413572334,1360,6.415645129923121,103.94532775878906,2139.8693812356864,35.3,20,2.7834818363189697,0
35.377060142340405,0.0049926997236245,1862,4.267612403174302,100.90661716461182,1059.4505181416569,42.2,40,5.555515766143799,0
35.31231363899084,-0.1851568002438899,1556,4.627376216968851,106.76100826263428,778.4043662659369,41.1,20,0.9680107235908508,0
34.88952813874729,-0.0113666640958989,1687,9.16118552983159,111.56751441955566,3288.9356360628376,43.3,10,1.0870877504348757,0
34.85159397599746,-0.3718665171382885,1468,14.253121156579525,115.70798301696776,2391.928732738498,45.8,10,2.510348558425904,0
34.70464139359853,-0.3852728075752269,1325,4.390948784810481,103.94532775878906,3390.028530772732,39.7,30,3.902413129806519,0
35.08814528367828,-0.3569795770477526,1745,2.702111007289763,114.7891492843628,1409.4586311107184,44.4,40,2.7742061614990234,0
35.352793255204574,-0.1535793691007705,1934,15.18844096668011,113.56745433807372,536.7099990189068,40.2,20,1.740095853805542,0
34.89333288844357,0.033761743173393,1719,6.937519454265669,131.36324834823608,498.3235567254473,42.4,20,6.019354820251465,1
34.84388980915903,-0.2103143703998596,1140,1.3114456248738,95.1831555366516,1026.1077274630452,45.0,30,9.532870292663574,0
34.93730585679663,-0.1779099030286419,1148,2.9667743199913668,81.83048439025879,2552.6563431551062,43.0,10,11.87075138092041,0
35.33912460309395,-0.125342496911179,2046,10.476988378575202,106.57208347320557,1340.850107120712,40.6,10,7.113031387329102,0
34.901250260543456,-0.2716477873920513,1135,0.6558101808603477,112.00077390670776,99.66417242733218,43.1,10,0.988144874572754,1
35.159147328755886,0.0800013573552362,2055,8.04566387677087,129.1945743560791,2820.7039098202063,36.1,10,6.102100849151611,0
35.30523168959156,-0.2820406446384965,1880,14.425340809498772,107.16136646270752,1978.27646191467,42.7,20,3.602468490600586,0
35.25619170884575,-0.3376964409673482,1979,2.073034910366484,117.83059692382812,2292.269204832163,38.4,10,7.370800495147705,0
35.20882893808053,-0.2153479051483074,1440,3.275624894784929,129.68730449676514,298.9931345888229,37.5,30,1.3169397115707395,1
35.26657313056024,-0.0751147570238143,1761,10.89004532152876,117.07273387908936,1195.9761246049188,40.6,20,2.418980360031128,0
35.14787422115014,-0.1464780407513355,1279,2.930426953830587,114.65100383758544,1355.5845663777538,32.7,30,0.937805712223053,0
35.25335335261743,-0.1622098553724948,1523,8.754586764006483,108.18236494064332,1691.363078259662,39.9,10,1.4056743383407593,0
34.84164509084445,-0.3602823600395037,1430,14.21834949143292,115.06833744049072,2461.5131925841115,48.5,20,1.998462915420532,0
34.97625245949943,-0.2600181790416747,1164,1.854353268381565,101.53885078430176,630.3318818289299,38.1,30,3.790316343307495,0
35.029953013785665,-0.0042642962954382,1701,18.378751939231737,106.12790489196776,1295.6413748663729,42.4,10,2.187932252883911,0
34.92966985362075,-0.0134374346252076,1778,5.623579339973809,103.33967447280884,222.8570804805459,41.1,20,4.890804290771484,0
35.04965775921036,0.0244403040855448,1931,10.308688361885348,108.59018850326538,2591.282622352539,33.2,20,3.823857069015503,0
35.320412477381026,0.0070197381384994,1675,15.316556923541269,120.95885181427002,398.65886497731367,41.8,20,4.842257976531982,0
35.18877587449022,-0.2511058073842097,1602,23.31775614662197,130.96662139892578,0.0,44.3,20,2.738454818725586,1
35.29007698720369,-0.2328046751966689,1546,16.763285273419463,98.5356035232544,697.6502358363394,39.9,20,0.8130264282226562,0
35.230267737258906,-0.2317854543325441,1628,6.076780065618694,129.68730449676514,2146.835141551396,42.9,30,1.170053482055664,0
35.07386592951574,-0.3598259853793233,1658,11.474980040989632,114.7891492843628,99.6637608881734,44.9,20,3.4924755096435547,1
34.782340665597005,-0.1383217419902849,1138,1.9113625417722195,97.51497077941896,398.6583162621846,36.4,40,3.5960381031036377,0
34.950682847018946,-0.3912545503612969,1596,2.621540201391851,128.00864696502686,2631.1942621397584,49.7,10,6.266349315643311,0
35.23898939857228,-0.256081388823765,1675,11.994473234558512,140.4625997543335,996.6423121850186,40.8,10,1.879399061203003,1
35.36080938632404,-0.3872450284256619,2253,3.6171885604371967,124.95374870300292,1059.4386960017732,41.3,10,0.3002884685993194,0
35.3981062229304,0.0621252000356944,2257,2.363306065485697,147.08410167694092,1078.0384693535989,43.6,20,0.0004591689503286,0
34.95495392528603,0.010428709499642,1910,2.70207257115654,145.6927137374878,2292.2884736195538,39.6,10,5.388978958129883,0
35.2609683889117,-0.1503947069442069,1526,5.170765675886653,108.18236494064332,1078.036932544376,40.4,30,1.395074486732483,0
35.15358121885504,0.0841952525023962,2063,7.220301199990363,129.1945743560791,3401.764023514813,35.4,10,3.1522305011749268,0
35.140975778144934,0.083258309989657,2119,5.547550706299012,135.17668628692627,3016.4001795134463,36.0,10,2.646416664123535,0
34.92037847618342,-0.3459349794036568,1314,6.076734160911163,105.78975296020508,2326.6756405078927,30.9,20,5.122738361358643,0
34.91533607702131,-0.3203258821604186,1164,2.317475747296527,105.78975296020508,981.5761873249764,43.8,30,1.7415555715560913,1
35.28603657728131,-0.2911536379572575,1937,6.024204059576622,113.28399467468262,2368.988354803652,42.1,10,7.923624992370605,0
35.30593798769214,-0.257693488414996,1696,5.108655399677854,107.16136646270752,508.18985979036415,42.7,30,2.1706702709198,0
35.13982989059278,-0.0902769759517056,1265,2.780291950736421,116.3340826034546,896.9819170810036,33.3,30,3.142676830291748,1
35.36317897235734,-0.3142506614100127,2153,4.5810933274767445,119.22164916992188,1793.9518407781325,38.9,10,2.101323366165161,0
35.06684124941832,-0.3234744290307281,1448,2.966784041067513,108.93474006652832,821.8499211953177,45.7,20,1.5755200386047363,0
35.21241476038052,-0.1613905226294478,1300,5.108655144463623,102.35875844955444,498.32262586915016,39.9,10,4.211930751800537,0
35.1114662976519,-0.299261276729291,1435,7.292885450100548,130.93061923980713,1832.3013545555896,40.2,20,1.1006361246109009,1
35.34199067026388,-0.0704097420445954,2169,13.850856909604108,115.12260723114014,1904.0910750974133,40.4,10,0.2302144467830658,0
35.154383092849656,-0.2040536666715325,1339,4.390884946038852,134.27558517456055,638.1636152309903,34.7,10,0.96365624666214,1
35.20105695598787,0.0746294468247835,1975,10.106791342455349,131.724956035614,1295.6408016553287,37.9,20,4.113641262054443,0
35.30530888581653,-0.1328761980584992,1762,22.06876215222818,106.57208347320557,315.16710287461,42.7,10,2.404585599899292,0
35.25749395233059,-0.3436831720395945,2006,4.830248975011608,117.83059692382812,2853.938315074452,39.7,30,8.113492965698242,0
35.03416358464619,0.0305810303035427,1886,6.282322523741734,108.59018850326538,2176.7101520270216,39.9,20,4.61125373840332,0
35.28085372296238,-0.1486148293207032,1516,3.275607801075189,122.74016284942628,638.1645249757306,42.4,10,4.819819450378418,1
35.210346301185474,-0.0154536231034239,1390,2.6215097322416057,120.3181085586548,398.65886497731367,40.2,30,1.105129361152649,1
35.09041477040075,-0.1233642143246401,1192,2.966769752470904,102.59629154205322,99.6646084610154,39.6,10,2.226011276245117,1
34.76512133803131,-0.0293160612145073,1359,6.562217038140863,109.24514961242676,1691.3662376907018,36.7,10,5.65731954574585,0
35.17164917419386,-0.0604149030370473,1293,4.191898428050962,119.70459175109865,99.66469174813116,38.6,30,1.1523895263671875,1
34.97878360971156,-0.240294108573672,1159,0.9274099368611016,99.08784103393556,222.8561383458789,36.8,40,2.645039796829224,1
34.92669695673885,0.0733066752240947,1860,2.3174639469754577,147.7732000350952,1268.524241768018,34.6,10,3.411875009536743,1
35.22481587128771,-0.0278750891768332,1411,3.982861936277122,120.3181085586548,996.6471134508944,41.0,10,0.9439431428909302,1
34.91963681014951,-0.0519090385378935,1205,0.6558066254959891,88.86924982070923,986.630208319586,36.0,30,0.3533892035484314,0
34.81432765856873,0.0826857318549229,1675,5.623584908091917,123.45417833328248,2114.2068617561704,42.5,20,12.226397514343262,0
35.33722584629414,-0.2606385058557485,1794,14.19739961707804,107.16136646270752,498.3210826035634,42.4,20,3.6905357837677,0
34.96612059258038,-0.0737964247785654,1184,0.463735729935719,94.6528253555298,1575.8369087220367,35.8,30,4.694101333618164,0
34.81842959546179,-0.1543112837152762,1146,0.0,90.85835933685304,1100.8308776073416,45.8,30,9.665356636047363,0
35.20001996301355,-0.0930454383581404,1381,4.5577303512948975,119.70459175109865,1832.312433379096,41.2,10,2.926765918731689,0
34.93422642079551,-0.1207360679827123,1156,0.6558072189315577,99.18256187438963,2102.427322056877,39.8,30,3.220980167388916,0
35.20096544854746,-0.2883580779890276,1901,7.630990413142913,140.4625997543335,2779.896101644358,41.2,10,3.870850801467896,0
34.93391745086133,0.091135580008802,1836,9.657188495146547,147.7732000350952,315.16731977336264,40.9,10,5.629917621612549,1
35.322689765059465,-0.0197004545059335,1911,19.990117119161823,124.2149896621704,1295.6413111762697,43.3,10,4.385195732116699,0
35.15564333112795,-0.0166044921305056,1501,23.14038169072324,118.1580295562744,1829.6009834904064,42.3,20,1.1125401258468628,0
35.03781205678336,0.0545141868816054,1894,7.887834762149962,129.44190740585327,857.3481382018188,43.6,10,2.548702955245972,0
34.7181353797492,-0.0724643576742271,1184,1.9113623006353075,107.31008577346802,563.7885796111873,37.6,10,11.428367614746094,1
34.833444571890304,-0.371092293021368,1426,1.9667532111968784,115.06833744049072,1200.1098948703093,38.4,30,1.4064282178878784,0
34.776392905627304,0.0080821591299215,1383,2.3174627512532604,118.319899559021,498.3235812216421,35.7,20,7.828601837158203,1
35.21023505729412,-0.1353945585106184,1340,4.140651303957795,162.29397678375244,563.7880253251217,40.2,10,1.239871621131897,1
34.820735561589785,0.0974604342137402,1672,6.282330497476028,123.45417833328248,498.32323827480445,42.7,10,10.440716743469238,1
34.713250657806164,-0.3628500098373465,1175,3.107860012488339,103.94532775878906,1340.8386382806284,40.4,30,5.117094039916992,0
35.145828048850206,0.0921295916054064,2028,5.411850474624612,135.17668628692627,2228.569490201338,37.5,10,2.7743232250213623,0
34.95212952380135,-0.0094681872517393,1852,2.930425997671757,112.8185510635376,2054.640761112892,38.9,10,5.038580417633057,0
34.99114909285034,-0.2407163434162438,1161,1.671588202142413,99.08784103393556,359.3447079624591,38.7,30,2.522634506225586,1
34.98162244289739,-0.0817826983509727,1182,0.4637353428839794,94.6528253555298,398.6586690077114,35.2,30,8.642610549926758,0
35.007364144035456,-0.2210714289215556,1164,1.4661816596314745,100.98622608184814,945.4991241402608,38.5,30,1.6198424100875854,0
34.89282760008795,-0.3490885666604908,1328,6.529933874361696,105.01800727844238,1697.2136920276864,34.8,20,4.987819194793701,0
35.14891843958866,-0.073548596681559,1280,1.0368533625901648,116.3340826034546,1340.8510958092295,36.9,40,2.3281545639038086,0
35.023893668136346,0.0403801108196079,1895,0.6558065708287745,108.59018850326538,1114.285292852413,41.2,20,4.523209095001221,0
35.249882395114184,-0.0111802918057559,1600,26.06764273192351,107.24820518493652,1310.8846745167225,45.8,20,1.254718542098999,0
35.05588457152349,-0.2706883880880369,1289,2.702094679616461,116.11215019226074,1127.571450064252,34.0,30,2.0040712356567383,0
34.827527268743275,-0.0424889332225235,1178,2.073027842675187,115.11287212371826,1395.3058902419032,34.5,30,1.5766526460647583,1
34.978637797529935,0.0814914188194025,1994,2.4957682552130653,146.29144191741943,4228.413931369539,36.7,10,0.2865101993083954,0
35.28368254773434,0.0552839705341355,1948,16.950493170011868,133.68057441711426,704.7358284425626,41.2,20,5.898599147796631,0
34.9629527390711,-0.2560109130676612,1153,0.9274099368670312,101.53885078430176,140.94650747269336,41.2,10,5.62398624420166,1
35.0720102879349,-0.2215771226165663,1349,6.006589140954743,108.0540189743042,797.3148687940042,34.1,20,0.9722822904586792,0
34.97596444887586,-0.1971625953146392,1149,1.671590506999029,92.81751441955566,1295.637617144909,48.3,30,1.7152879238128662,0
35.28598914133113,-0.3167627146961194,2071,5.623662283726361,117.83059692382812,3288.911223065032,35.6,10,4.746111869812012,0
34.816207001699944,0.0390132693926149,1492,5.717164139281081,124.67988348007202,140.94717954565462,42.3,10,11.34148120880127,1
35.39626606892416,-0.345064316148189,2167,3.372223317973717,119.22164916992188,0.0,41.2,10,0.2272064387798309,0
35.27303800024481,0.0713431073966102,2175,18.454864717443897,133.68057441711426,1958.1003160349696,39.0,10,1.1804335117340088,0
34.94914100970563,-0.1757358379000857,1158,1.390969617891222,81.83048439025879,2259.550291868799,43.5,20,5.834286212921143,0
35.144021428825106,-0.3460996015230659,1725,12.294549340804348,116.53495216369627,996.6383437743352,42.5,40,5.877871990203857,0
34.98167191772885,-0.3274475721976952,1301,6.024273078217325,112.09769630432127,1935.1234355816944,36.0,10,3.5737407207489014,0
35.2767018605764,-0.3634245018964368,1943,6.530059128313326,124.79443073272704,140.9458215392532,36.4,10,30.00141334533692,0
34.862784455643194,-0.035476892313429,1207,4.166350197307866,111.56751441955566,2239.6858300189115,38.0,30,0.4538182914257049,0
35.143609374689845,-0.3134231386719269,1703,8.463769270248292,116.53495216369627,2185.8020780961333,42.6,10,4.874032020568848,0
35.277055108123115,-0.2702699305605749,1772,5.566680443520852,113.28399467468262,1059.4447893678794,41.1,10,3.054969787597656,0
35.12835302096986,-0.2130748013126629,1338,3.107851911541712,121.1725721359253,140.9467222592459,35.7,10,0.5087185502052307,1
35.24810339434433,-0.3004810183850718,1892,8.20034169160075,132.6374549865723,896.9764495105558,37.7,20,7.0947442054748535,0
35.36837744478629,-0.2943899867110904,1992,6.024204068326069,112.93021297454834,410.9255262038822,38.9,20,9.00974464416504,0
35.008269138459404,-0.2661858824060507,1186,0.4637403496738676,94.70985174179076,704.7322948622938,38.0,40,2.8116917610168457,0
35.324449381730155,0.0752674864264729,2488,10.992993970149875,152.49081325531006,4017.6115739066986,38.9,10,0.00017725150974,0
34.7411576316589,-0.3715091275252126,1204,0.9274099368611016,103.94532775878906,315.164298670154,38.2,10,3.8380613327026367,1
34.98159898310462,0.0561735229819156,1975,11.571983636948133,146.29144191741943,2763.7866780484,34.6,10,7.375442028045654,0
35.35568589768803,-0.3501204267514528,2104,2.073035440128105,119.22164916992188,697.6467034621195,40.0,10,2.203366994857788,0
35.15418195274941,-0.0892453873087353,1278,2.621511283010183,119.70459175109865,536.7106322166303,35.5,10,1.990163922309876,1
34.792523520562945,-0.0031805275774759,1483,10.157670263126588,109.24514961242676,1550.4192036450174,36.5,20,7.4716949462890625,0
35.38369655040893,-0.0586685849560556,2215,12.902297226689337,145.5918083190918,1481.622159208025,43.8,10,0.3795282542705536,0
35.181836046094475,-0.0231241835796162,1331,1.4661719310965198,118.1580295562744,359.3462447734949,39.1,10,1.4928483963012695,1
35.259378723420184,-0.2750019946414969,1790,1.911363506444828,113.28399467468262,996.6415772953434,45.0,10,6.365484714508057,0
35.07205652198579,-0.1308985476434079,1199,0.927412349197978,102.59629154205322,281.8940403768764,38.4,30,1.878284811973572,1
34.75523162174068,-0.3151629727947931,1136,0.6558114335738778,107.22574234008788,1059.4427061697345,37.9,80,1.5366473197937012,1
34.88296791196849,0.0827741633374245,1762,6.282324503708758,134.11306190490723,1622.423237964107,36.3,10,7.573980331420898,0
35.14756796434086,-0.0020171289442686,1366,5.547544894647286,144.83207511901855,638.1655915713609,39.6,30,1.2388423681259155,1
35.34898846907185,-0.1767575371539532,1739,15.117409744375577,106.76100826263428,359.3454322075592,43.7,10,4.122162818908691,0
34.81104735409829,-0.1748921615957132,1138,1.036854157163329,90.85835933685304,1195.9739493400348,42.1,10,5.842127323150635,0
34.91673824396185,0.0759346476177584,1857,5.585698746855116,147.7732000350952,1880.469365652164,36.1,10,5.027776718139648,0
35.20825026107613,0.0323789332233389,1589,4.14064265776782,154.9666452407837,697.6529794156261,46.0,30,2.306217193603516,1
34.81556463334724,-0.3708556249403618,1348,22.426448804810363,115.06833744049072,410.9239909851791,37.0,20,2.177565574645996,1
34.88122879503711,-0.1244443158062001,1147,1.0368551551459462,82.33929634094238,1782.8546281175031,37.9,30,1.830332398414612,0
35.172821362263555,0.0021814570872064,1598,10.076122188253835,131.86794662475586,1793.964980584209,42.4,20,0.5970979928970337,0
34.94676891153444,0.0844754602942711,1882,2.4957664520028886,147.7732000350952,1059.449945265673,40.0,10,1.6656675338745115,1
35.07226800106632,-0.1100026632876789,1183,2.9667676947076465,102.59629154205322,0.0,38.6,10,1.836197018623352,1
34.859753081862046,-0.3692399241866246,1452,10.457470644745976,115.70798301696776,1978.2681958439048,47.7,20,1.7810602188110352,0
34.76429617029172,-0.1335730511111926,1137,0.4637353428839794,97.51497077941896,1162.278846571467,39.2,20,7.4451375007629395,0
34.817496114510725,-0.1236438410217631,1139,1.0368551203312937,91.27813529968262,410.9277078205941,38.3,40,3.184098720550537,0
35.366174834637114,-0.104885886645152,2308,6.282325822603344,135.73330307006836,1073.421000600999,44.1,10,0.4135542511940002,0
34.846142035838625,-0.3546540781613819,1344,13.330115351090344,115.06833744049072,2958.185158774506,37.2,20,1.85066032409668,0
34.91830437620695,-0.033364708097581,1245,2.3633060267352404,103.33967447280884,99.66471134508944,37.0,10,0.2932654619216919,1
35.09856828742921,-0.2040699991630174,1360,2.702077091216881,108.0540189743042,1437.3805983019945,33.4,20,0.7563319206237793,0
35.20216679700539,-0.0861812522920844,1389,4.267616926196631,124.45808410644533,2255.153875016071,44.3,10,2.4726994037628174,0
34.914540441021664,-0.3345198293470366,1212,2.6215320011765764,105.78975296020508,2054.6237929762383,40.3,20,8.038444519042969,0
34.890255315914864,0.0623120508615183,1853,2.363306065485697,134.11306190490723,2294.4535109830617,36.3,40,7.391529560089111,0
35.09072954114909,0.0030469235047232,1523,36.40132200860523,112.8200478553772,1295.6413748663729,40.0,30,1.126484990119934,0
35.399815651056066,0.0304261289586881,2162,21.86462750419228,100.90661716461182,2194.8875878817803,39.5,20,3.7778494358062735,0
35.300477513268845,-0.28336120287296,1870,6.922356886499003,107.16136646270752,1714.6864144793356,43.2,20,3.5589277744293213,0
35.01078339187363,-0.0528350339375298,1203,1.4661718868177085,98.31086540222168,581.1400517651705,34.8,30,1.4289910793304443,0
34.969550764363355,-0.1686863304776986,1162,0.6558079088670004,92.81751441955566,1268.5221216229834,43.3,20,3.869953393936157,0
35.36885461365914,-0.3204131816628785,2139,7.726619774217365,119.22164916992188,1494.9594263803408,41.3,20,3.450934886932373,0
34.991476044689634,-0.046671374111521,1224,1.8543341688414128,112.8185510635376,1195.9764185593292,36.2,30,0.5145739316940308,0
34.88370707922909,-0.2366726384210976,1140,0.6558092918831914,95.0595383644104,281.89322280342253,48.9,30,5.120388507843018,1
34.90276192867308,-0.2604260039940729,1137,1.3114479491541802,112.00077390670776,945.4978227433947,48.4,90,0.8691930770874023,1
35.3013874750384,-0.2429393564624685,1456,6.982962571225241,98.8557062149048,398.6571404415077,41.6,10,1.849459648132324,0
35.12045355310329,-0.1453922175406709,1237,7.603360261763376,114.65100383758544,315.16702541073363,34.5,30,2.7705318927764893,1
35.10216554613336,0.0830250655275523,1935,6.163254157744279,135.17668628692627,896.9820052673507,37.1,40,6.40047025680542,0
35.01299837988606,-0.149691313568429,1181,0.9274099368611016,102.38191223144533,1040.528497777692,41.6,10,4.142585277557373,0
35.076877292623976,-0.1332415732469482,1201,1.0368537572520753,102.59629154205322,140.94701325985946,38.5,30,2.184447288513184,1
35.34531172419759,-0.3477995931993,2059,3.8184838357095887,120.11456489562988,0.0,40.4,20,3.103485345840454,0
35.39699680232189,0.0599602360897295,2264,1.4661719056010996,147.08410167694092,1416.5014146877863,46.1,10,0.0004477695329114,0
35.301311083312626,-0.0211075185552336,1761,24.55020722494941,124.2149896621704,2054.640761112892,42.9,20,1.7538599967956543,0
35.02582910222395,-0.21983449116242,1225,3.2756258373082217,100.98622608184814,1340.8468773998068,31.1,20,1.101095199584961,0
35.04185508541552,-0.1520721208624504,1200,2.0730291940972543,93.8716917037964,2638.758940319708,38.2,40,2.0888941287994385,0
34.859264943827206,-0.0855415872700821,1150,0.9274109739629284,93.84386920928956,99.66466235268648,36.9,30,2.740856409072876,0
35.062961460774375,-0.1856629621272436,1208,0.463735342881014,100.60427951812744,0.0,36.3,30,2.1469368934631348,1
34.80222591133738,-0.3589542377273671,1194,17.781501287221946,115.06833744049072,298.9912973623773,40.4,10,1.9275542497634888,1
34.94341754025591,-0.2531349137015408,1140,1.31144757918875,112.00077390670776,1409.4652825850308,43.1,30,2.270692825317383,1
34.85946709778294,0.0233457373305454,1734,4.557725678172957,131.36324834823608,902.5023902755744,44.5,40,2.400478839874268,1
34.84154684889789,-0.3426798906560427,1205,2.818579073832839,116.1425199508667,2677.9735054147054,44.8,20,3.8445775508880615,0
34.99643619584332,0.0985575332689833,1964,5.108662381162762,146.29144191741943,5109.210737038427,38.1,10,0.1226341873407363,0
35.0656548733177,-0.3946129296629119,1733,3.92888780891253,114.7891492843628,2212.8903687665343,44.5,40,5.411962985992432,0
35.0950273837186,0.0499740709401304,1789,4.140643372120395,112.8200478553772,0.0,39.5,10,8.496521949768066,0
34.873700832020056,-0.0604141356046316,1169,1.3114415606404572,93.84386920928956,797.3175339850492,36.8,30,0.460991233587265,0
34.95705390843168,-0.233199252168962,1148,0.4637353428839794,99.08784103393556,359.3448139496381,42.3,50,3.19493055343628,1
34.80347139147027,-0.372655524902755,1387,17.129663318221677,115.06833744049072,1720.462163675977,41.7,20,0.9699256420135498,0
