lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded,susceptibility
35.099938,-0.105824,1694.8,0.48,35.0,635,23.6,50,972,0,-6.8102
34.746725,-0.201158,1221.5,3.88,2.3,1733,54.2,50,1274,0,-5.6219
34.781512,0.0869,1149.3,2.49,90.0,3857,41.6,40,365,1,-2.9012
35.117532,-0.127901,1250.0,0.67,21.9,1230,36.9,10,43,0,-5.1409
34.892485,-0.26238,1431.9,2.11,19.1,77,22.4,80,0,0,-4.1269
34.755752,-0.045281,1157.0,0.06,18.1,39,57.2,10,89,1,-3.3386
35.000722,-0.264254,1482.9,3.47,65.5,600,61.8,40,305,0,-4.5253
35.088026,0.052122,1132.7,1.42,56.5,5366,39.8,40,271,0,-3.9931
34.930122,-0.212639,1558.1,3.48,10.0,108,57.5,40,565,0,-5.9796
35.204304,-0.125066,1173.6,9.54,50.0,600,31.6,40,252,1,-3.4618
35.150639,-0.374713,1528.1,0.07,90.0,2347,28.6,40,301,0,-4.9092
34.932973,-0.186939,1422.2,4.43,10.0,974,23.1,50,929,0,-6.5245
35.228411,0.016182,1250.0,0.87,6.9,59,37.9,90,88,0,-3.8982
35.154087,0.002824,1287.6,1.89,20.6,298,40.8,40,465,0,-4.6791
35.146212,-0.287841,1160.6,2.71,113.2,26,33.7,40,418,1,-1.3259
35.087399,-0.28696,1107.5,4.95,26.8,241,35.0,40,378,1,-3.1978
34.707973,0.008653,1241.3,5.53,21.2,1784,32.5,40,376,0,-5.2874
35.187555,0.065199,1335.2,2.32,3.5,198,55.1,30,25,0,-5.496
34.963229,-0.35232,1335.1,19.7,32.4,600,22.9,40,597,0,-6.1913
35.359827,-0.174971,1322.7,1.0,134.2,5841,41.6,20,138,0,-4.4397
35.272589,-0.231273,1471.6,5.66,3.4,697,38.2,40,18,0,-6.3082
35.111386,0.035344,1265.5,0.5,33.0,125,37.4,40,403,0,-4.1949
34.876527,-0.358238,1398.2,1.89,50.3,686,59.9,20,15,0,-4.8183
34.842602,-0.294437,1174.4,0.94,155.0,87,51.3,30,91,1,-0.5528
34.938269,-0.023766,1377.7,0.5,143.2,69,49.4,40,112,1,-2.1135
35.033598,-0.374353,1250.0,4.3,110.4,1185,33.4,40,439,1,-3.0756
34.907246,-0.153732,1244.0,7.87,54.1,1703,39.5,40,222,0,-4.6297
35.060451,-0.178946,1496.2,1.21,50.0,1885,31.8,30,78,0,-5.9392
34.815759,-0.232799,1228.1,5.25,155.0,836,29.1,30,139,1,-2.4023
35.384399,-0.202714,1408.7,0.53,2.0,1760,34.9,40,157,0,-6.0766
34.775547,-0.13503,1379.6,0.05,88.5,5028,38.7,40,374,0,-5.0093
35.352361,-0.319316,1455.2,1.17,143.3,1086,42.0,40,272,1,-2.9212
35.339505,-0.114002,1129.0,8.16,124.5,1829,52.6,40,190,1,-1.6668
35.067752,0.002716,1206.4,0.15,70.2,944,26.6,40,636,0,-3.4778
35.207437,-0.01992,1218.8,0.5,52.9,1339,54.8,40,286,0,-3.7267
35.005234,-0.32305,1445.7,0.01,80.5,600,31.3,50,1358,0,-4.5518
35.141024,-0.325375,1382.0,0.5,4.7,4401,43.3,50,882,0,-7.0393
34.938403,-0.265913,1231.6,0.86,62.2,225,17.1,20,62,0,-4.1008
34.910811,-0.219463,1181.1,0.14,73.3,58,45.7,40,579,1,-1.9823
35.104761,-0.195772,1442.1,0.22,20.3,600,18.9,40,266,0,-5.6234
35.048691,-0.060151,1502.2,1.23,57.7,20,27.5,30,39,0,-5.253
35.105675,-0.37166,1115.3,0.08,37.3,65,56.8,40,409,1,-2.3431
34.900662,-0.382664,1434.5,2.49,29.3,615,50.9,40,469,0,-5.1709
34.95687,-0.204045,1332.4,0.45,33.7,600,44.5,40,451,0,-4.5439
34.758729,-0.051418,1131.0,4.32,8.0,31,22.6,10,143,0,-4.1546
34.736593,-0.303282,1250.0,5.26,12.4,37,26.7,30,123,0,-5.4118
34.87742,-0.079248,1485.3,8.18,105.1,64,40.6,10,0,0,-4.4775
34.751973,-0.270086,1491.6,0.5,39.1,600,52.3,40,246,0,-5.0514
34.772642,0.043043,1352.4,0.13,29.0,848,24.8,80,57,0,-3.6307
35.26905,0.047845,1202.5,2.17,29.0,40,27.2,40,385,0,-4.2116
34.727212,-0.251356,1209.8,2.64,6.8,3814,62.2,40,366,0,-5.5534
35.16126,-0.285003,1180.6,0.29,15.8,2050,40.2,10,191,0,-4.359
34.89079,-0.194348,1353.0,1.62,27.1,1659,26.5,40,249,0,-5.4186
35.310082,-0.279734,1284.2,0.5,21.8,242,60.2,40,451,0,-4.2893
35.039495,-0.063808,1250.0,5.0,41.4,101,23.2,10,123,0,-4.8181
34.913904,0.013032,1307.2,0.22,146.2,97,36.5,40,518,1,-1.8744
35.062347,-0.063454,1320.3,2.04,25.4,600,47.0,30,123,0,-5.1534
34.967371,0.012175,1193.5,6.15,155.0,600,58.4,40,406,1,-0.6824
35.095011,-0.201504,1161.5,2.99,90.0,600,26.3,40,426,1,-2.1325
34.780173,-0.321842,1151.4,19.68,77.2,706,47.7,90,113,1,-2.514
35.397893,-0.031025,1414.9,6.1,40.4,60,37.1,30,20,0,-5.4792
34.997889,-0.219763,1602.5,3.38,62.7,122,46.3,10,118,0,-5.5519
34.943761,-0.064365,1723.1,0.79,27.4,600,23.9,90,74,0,-5.9116
35.197147,-0.264678,1494.3,6.45,73.1,366,42.6,30,76,0,-5.1736
34.95473,-0.359385,1392.9,14.19,30.7,3688,24.4,40,122,0,-7.0733
35.283292,0.096291,1168.5,1.95,3.9,154,19.0,30,116,0,-4.3302
35.01799,-0.321899,1347.5,1.01,38.0,750,24.6,40,396,0,-4.8432
35.203691,0.09421,1406.9,0.44,43.5,187,65.0,40,575,0,-4.2847
34.775217,0.08864,1268.8,4.59,50.0,600,39.0,40,271,0,-4.2549
35.292283,-0.003091,1371.7,2.87,1.8,253,29.6,10,111,0,-6.0597
35.215003,-0.070289,1613.0,1.28,1.5,1424,27.3,40,369,0,-7.0432
34.848202,-0.111096,1131.4,0.68,40.6,477,45.7,40,217,1,-2.6499
34.8017,0.033051,1598.1,1.02,21.2,183,28.5,40,349,0,-6.113
34.921405,-0.25528,1147.6,3.52,74.0,26,27.1,40,189,1,-2.2657
35.383249,-0.166159,1199.1,9.15,14.2,600,15.3,90,90,0,-3.7324
34.879782,-0.090305,1498.2,12.01,14.6,974,38.8,40,421,0,-6.7075
35.019289,-0.194405,1447.6,6.71,35.9,2172,34.5,30,32,0,-6.4751
34.721014,-0.186257,1204.0,1.91,90.0,600,37.8,40,274,1,-2.9101
34.978059,-0.234858,1388.4,6.24,30.3,800,49.8,40,520,0,-5.2764
35.099924,-0.117884,1515.2,0.43,72.8,146,50.9,50,1049,0,-4.6828
35.367187,0.025287,1138.0,0.0,148.1,600,47.8,10,90,1,-0.6812
35.061715,-0.299236,1249.9,3.48,155.0,123,26.6,30,119,1,-2.1783
35.273375,0.067217,1440.3,2.11,44.0,100,32.0,40,328,0,-4.909
35.082989,-0.055456,1551.8,1.77,90.0,714,30.3,40,503,0,-4.5919
34.72855,0.011637,1275.4,0.19,29.6,2007,63.5,20,167,0,-4.9816
34.920506,-0.121905,1460.1,16.45,2.7,54,60.2,30,78,0,-6.9574
35.102885,-0.010242,1122.0,5.27,30.9,1352,56.3,40,287,1,-3.2951
35.365416,-0.3919,1112.4,1.32,18.7,3132,27.4,10,82,0,-4.5602
35.301391,0.00919,1377.2,1.68,45.4,600,55.0,30,140,0,-4.8482
34.859849,-0.379931,1211.3,1.45,5.4,800,50.0,40,383,0,-4.6895
34.854077,0.044957,1114.4,1.3,29.2,20,45.9,50,1482,1,-3.119
34.840821,0.095981,1175.5,2.05,155.0,645,24.9,40,283,1,-0.7309
35.345749,-0.252966,1192.6,9.03,9.8,800,33.5,40,582,0,-4.4372
35.296866,-0.294841,1411.5,10.14,37.2,1741,34.8,10,27,0,-6.3827
35.242418,-0.017318,1470.4,2.71,50.0,1530,50.2,40,389,0,-5.1937
34.974915,-0.273487,1203.6,1.93,61.7,25,29.6,20,53,0,-3.8467
35.053066,0.032781,1348.6,1.08,32.0,1343,21.5,30,76,0,-5.6121
35.025032,-0.348579,1424.8,0.81,10.5,233,45.2,10,127,0,-5.7695
34.877379,-0.337022,1127.6,2.83,58.3,20,34.6,40,58,1,-2.3809
35.05352,0.089576,1208.8,3.93,15.2,150,31.0,40,375,0,-4.6563
34.721348,-0.063081,1502.8,4.12,23.4,1512,47.2,50,1249,0,-6.4536
34.792267,0.023444,1446.1,1.59,28.5,576,24.0,20,99,0,-5.8881
35.320613,-0.237835,1460.4,0.77,78.7,600,42.5,40,358,0,-4.1763
35.226176,-0.061758,1250.0,4.39,8.9,83,23.1,40,315,0,-5.0859
34.996008,-0.102879,1317.6,2.0,18.4,67,34.8,30,28,0,-5.2682
35.062005,-0.098425,1164.8,2.67,46.5,744,29.8,40,333,1,-3.086
34.958999,-0.058734,1250.0,3.51,90.0,2017,36.8,40,279,1,-3.6945
35.218546,-0.11232,1250.0,0.58,9.7,800,41.2,40,359,0,-4.8138
35.248931,-0.185469,1179.0,10.58,90.0,800,51.3,30,96,1,-2.9065
35.2343,-0.262039,1326.1,1.55,42.9,154,26.5,80,75,1,-3.0634
35.205828,-0.015709,1364.0,3.34,103.0,136,60.2,30,83,1,-3.4269
34.843153,-0.286864,1281.2,7.1,41.9,3763,33.9,90,132,0,-4.938
34.936579,-0.053823,1328.0,22.0,19.0,20,23.1,40,622,0,-6.4272
35.028892,-0.283334,1703.3,6.51,3.4,116,30.4,40,327,0,-7.3181
34.931555,-0.087335,1108.7,16.25,7.7,806,43.3,10,90,0,-4.8956
35.228458,-0.026461,1518.9,2.93,34.9,52,60.3,40,242,0,-5.1654
34.930547,-0.290643,1173.6,8.45,148.0,1956,39.2,40,422,1,-1.5722
34.796762,-0.370028,1531.1,6.75,35.3,131,55.3,30,44,0,-5.9642
34.979328,-0.334513,1469.9,1.21,2.9,600,24.1,20,151,0,-6.5382
35.38594,-0.097002,1686.2,3.67,3.2,1718,34.1,30,108,0,-7.915
34.858117,0.024723,1196.1,5.96,155.0,1244,40.3,10,127,1,-1.5041
35.128511,-0.377502,1275.9,1.45,19.3,282,25.8,30,99,0,-5.1991
35.003081,-0.032924,1415.6,0.38,20.0,440,47.7,10,75,0,-5.5252
34.749717,-0.229341,1183.9,2.3,43.9,171,21.5,40,490,1,-3.1195
35.041514,-0.160736,1502.9,0.44,6.2,300,59.7,40,391,0,-5.637
35.191515,0.06443,1282.8,1.36,155.0,40,30.8,80,56,1,-0.301
35.059254,-0.234014,1457.7,5.23,84.6,1458,19.5,30,72,0,-5.2971
35.310474,-0.167332,1250.0,1.08,75.2,2822,51.4,40,412,0,-3.9324
34.902256,-0.393159,1151.9,1.93,54.9,600,65.0,40,298,1,-2.3228
34.760374,-0.359201,1797.0,2.51,39.1,817,15.0,40,467,0,-7.0834
35.355596,-0.270704,1209.3,12.1,27.6,193,24.5,40,394,0,-5.0494
34.964737,-0.386074,1334.8,0.5,34.2,20,56.4,40,151,0,-4.2188
35.103484,-0.084312,1392.7,2.21,155.0,71,62.6,10,73,1,-2.2834
35.254402,-0.186801,1342.2,0.65,90.0,1070,51.6,10,93,1,-3.8286
34.92702,-0.125927,1138.0,2.77,26.4,1436,29.3,10,114,0,-4.042
35.201315,-0.312676,1693.6,1.03,9.3,315,39.9,30,69,0,-7.1107
34.794793,-0.252034,1109.9,6.93,10.0,600,48.3,40,425,0,-3.6721
34.903906,-0.068088,1447.3,0.59,140.7,538,36.4,40,611,1,-2.7941
34.801297,0.082651,1551.3,2.92,57.5,600,45.1,40,445,0,-5.171
35.267861,-0.374792,1176.6,2.71,42.1,636,19.9,30,89,0,-3.7229
34.855854,0.045192,1181.5,0.1,9.7,253,15.6,40,261,0,-3.8041
35.202182,-0.111559,1754.4,7.55,58.3,20,31.2,10,70,0,-6.7727
35.360309,-0.11804,1250.0,12.57,90.0,3137,15.8,10,73,0,-5.3391
35.069441,-0.149861,1316.1,8.06,8.7,43,65.0,40,213,0,-5.129
35.07802,-0.365303,1604.6,2.28,50.0,600,54.4,40,253,0,-5.4195
35.022723,-0.355062,1713.4,0.97,90.0,620,52.8,40,414,0,-4.963
34.928123,-0.099544,1486.3,2.04,0.5,1336,29.0,30,88,0,-6.8997
35.032959,-0.229521,1227.6,9.73,155.0,284,44.9,80,97,1,-0.5474
35.121965,0.058634,1570.4,0.95,104.0,1545,65.0,50,1417,0,-4.5597
35.390194,-0.196705,1330.7,6.29,18.2,54,57.7,40,437,0,-4.9529
35.356435,-0.328359,1362.4,0.62,63.7,600,65.0,90,142,1,-2.9848
35.303507,-0.042641,1209.2,2.36,15.6,292,41.3,30,117,0,-4.8612
35.322391,-0.253323,1515.5,2.83,141.6,1100,53.0,40,304,0,-3.2186
35.027494,-0.137265,1590.8,1.42,8.2,187,23.0,80,113,0,-5.0614
35.160211,-0.051084,1776.9,0.5,24.5,50,63.8,40,453,0,-6.3424
35.326547,0.050132,1250.0,0.5,48.9,800,38.2,40,294,1,-3.9818
34.975066,-0.003904,1135.6,1.82,17.4,720,39.7,10,119,0,-3.8088
35.373234,-0.061819,1525.9,2.66,32.2,600,29.6,30,5,0,-6.1812
34.99105,-0.060183,1250.0,5.52,135.4,21,47.5,20,149,1,-2.4693
35.120758,0.072962,1304.4,0.39,31.8,600,27.9,40,270,0,-4.6547
35.196863,-0.252088,1372.0,1.94,7.2,242,54.0,30,93,0,-5.5808
35.365414,-0.399444,1607.7,1.09,11.7,265,21.8,10,113,0,-6.8768
34.871231,-0.264023,1250.0,0.29,26.7,600,33.8,40,457,0,-4.4443
35.222292,-0.291054,1503.0,4.49,50.0,600,62.0,40,334,0,-5.0258
35.064571,-0.069083,1255.2,0.54,28.7,51,50.5,40,502,0,-4.0651
34.88799,-0.083144,1658.6,1.15,42.2,5275,36.5,40,386,0,-7.4658
35.243625,-0.103269,1175.1,0.82,4.2,6000,48.9,40,273,0,-5.3862
35.086556,-0.391878,1144.1,2.07,90.0,337,62.4,30,104,1,-1.8724
35.162682,-0.035611,1250.0,7.37,20.1,662,44.6,40,437,0,-4.9753
34.926031,-0.238235,1140.5,7.74,90.0,519,32.8,10,87,1,-2.6665
35.036892,-0.067472,1250.0,5.9,63.3,1833,38.7,40,215,0,-4.3676
35.132148,-0.121711,1197.4,1.14,41.3,600,30.2,40,440,1,-3.1891
34.983438,-0.228635,1691.8,2.65,58.5,600,59.7,40,172,0,-5.5872
34.838861,-0.332712,1184.1,9.8,21.6,174,39.1,30,104,0,-4.3257
35.373148,-0.352791,1173.0,6.04,33.2,550,37.0,20,108,0,-3.9029
35.058027,0.015759,1262.3,0.5,65.0,172,21.0,40,248,0,-3.6884
35.213744,0.059199,1250.0,3.72,118.5,600,65.0,30,98,1,-2.6904
34.987733,-0.075106,1221.1,5.11,27.6,3308,24.0,90,76,0,-4.816
34.948592,-0.348283,1679.8,0.5,67.7,204,62.4,80,102,0,-3.6212
34.985015,-0.198986,1329.0,0.78,11.4,1286,39.9,40,429,0,-5.317
34.986438,-0.03553,1351.8,1.35,120.7,233,27.0,50,1749,0,-3.2728
35.080926,-0.01009,1277.2,4.32,9.4,113,59.0,40,350,0,-4.7712
35.080429,-0.340891,1250.0,0.5,30.7,3015,53.8,30,64,0,-5.3038
35.048008,-0.399985,1207.7,1.4,36.9,1522,63.9,40,435,0,-4.0411
34.79435,-0.043931,1230.3,1.01,16.3,190,39.7,30,83,0,-4.8329
35.047253,-0.221702,1250.0,0.29,131.8,3943,16.1,40,309,0,-3.4143
34.818373,-0.272759,1310.8,1.13,19.6,600,58.2,10,146,0,-5.0401
34.788295,-0.393551,1363.4,10.14,10.1,365,26.0,40,372,0,-6.0277
35.352852,-0.12985,1118.3,1.84,30.6,20,37.0,40,447,1,-2.8503
35.123465,0.025575,1343.5,0.46,34.4,20,35.0,10,0,0,-4.9075
35.161643,0.078816,1529.8,0.67,90.7,132,27.5,50,220,0,-4.6478
34.981256,-0.117128,1166.3,3.77,39.2,600,29.4,50,555,0,-3.689
35.336287,-0.142769,1496.4,1.32,30.7,1835,65.0,50,1450,0,-5.958
35.146551,-0.357472,1407.2,15.77,1.1,1040,65.0,40,293,0,-6.5649
35.238419,-0.125564,1517.3,1.48,24.4,2714,30.9,40,437,0,-6.4923
34.957994,-0.21001,1135.8,0.5,53.0,996,22.4,30,63,1,-3.23
35.372008,-0.096432,1184.8,5.0,69.7,1384,45.8,20,44,1,-3.2415
35.274323,-0.205637,1632.3,3.45,10.2,420,30.5,30,34,0,-7.1308
35.297764,-0.27985,1127.2,1.8,45.5,600,39.7,30,62,1,-3.113
34.820536,-0.352517,1422.7,4.37,0.7,980,28.6,30,95,0,-6.663
34.889674,-0.242541,1222.0,5.6,58.9,1468,18.5,40,287,0,-4.443
34.899939,-0.351678,1100.0,2.71,67.4,600,61.1,30,75,1,-2.3157
34.889636,-0.311552,1153.7,0.16,85.4,409,31.0,20,112,1,-2.2829
35.298786,0.093668,1177.6,0.21,76.6,95,52.5,40,219,1,-1.8291
34.722319,-0.177948,1399.0,4.5,39.9,383,64.1,10,73,0,-5.0861
34.75327,-0.134064,1109.3,1.98,155.0,600,38.7,20,40,1,-0.648
34.89174,0.036809,1169.9,4.36,56.9,938,35.3,40,215,1,-2.9945
34.839911,0.097784,1250.0,0.79,17.3,607,49.4,20,48,0,-4.9011
34.862302,-0.108643,1161.0,3.8,5.2,4188,50.1,90,37,0,-4.1151
35.25856,0.006237,1171.0,0.26,79.5,3246,31.9,40,357,1,-2.9946
35.094189,-0.236529,1250.0,4.77,13.6,89,34.5,40,201,0,-4.8742
34.704039,-0.247128,1204.2,0.12,56.2,1621,39.1,10,38,0,-4.2404
35.000526,-0.198648,1489.0,2.08,43.0,20,38.7,30,132,0,-5.4421
34.985519,-0.063746,1100.6,14.84,71.5,127,29.4,40,340,1,-2.9063
34.779762,-0.058904,1250.0,0.42,15.1,343,57.5,90,70,1,-3.542
35.173299,-0.24238,1381.1,2.67,2.3,3502,36.2,40,324,0,-6.6375
35.191468,-0.333395,1418.6,1.28,57.7,2301,49.1,40,317,0,-4.951
35.204625,-0.083802,1166.4,0.48,42.0,91,35.0,20,0,1,-3.1675
35.20993,-0.335837,1479.6,1.49,47.7,45,40.7,40,211,0,-4.8391
34.700037,-0.110754,1576.9,1.25,27.9,646,22.4,30,25,0,-6.5077
35.367745,-0.053289,1247.2,3.65,54.0,207,30.4,20,71,0,-4.3813
35.269946,-0.049694,1497.5,1.05,71.4,600,51.3,40,456,0,-4.4178
35.332787,-0.023264,1250.0,0.5,155.0,76,45.8,30,2,1,-1.7247
34.71095,0.03643,1390.1,1.7,5.6,86,38.5,40,440,0,-5.4168
35.353701,-0.150021,1363.0,0.1,20.7,1362,55.3,80,113,0,-3.6573
35.266852,-0.034875,1184.3,3.97,50.0,600,65.0,30,0,1,-3.1192
35.286053,-0.090414,1502.1,9.94,33.0,282,50.7,30,108,0,-6.2111
34.765301,-0.30668,1129.4,5.0,5.0,291,60.6,20,156,0,-3.8882
35.217145,-0.387155,1152.9,1.51,13.6,2748,28.5,30,70,0,-4.7319
35.371942,-0.257729,1529.6,1.51,67.5,1005,16.6,40,190,0,-5.2263
35.174983,-0.178483,1488.8,1.13,54.8,1219,20.4,30,40,0,-5.7184
35.099393,-0.091447,1271.5,8.82,58.4,4151,48.4,40,439,0,-5.4019
35.361941,0.02498,1592.1,16.85,113.9,744,29.1,40,302,0,-5.327
35.010056,-0.301877,1413.4,1.49,65.0,115,19.3,10,89,0,-4.8398
35.119505,-0.337225,1250.0,1.23,10.0,600,58.9,40,414,0,-4.5763
35.033437,0.08174,1175.9,0.67,4.9,21,39.7,50,978,0,-3.961
35.352992,-0.345978,1408.7,4.59,13.8,600,20.0,10,77,0,-6.3088
34.753259,-0.160754,1432.0,2.34,24.8,198,28.6,40,208,0,-5.3824
35.050784,-0.107218,1403.7,0.47,52.9,600,21.8,40,562,0,-4.7162
35.180867,-0.129313,1267.2,5.4,57.2,509,49.5,40,389,0,-3.9909
35.254335,-0.356984,1505.7,1.3,35.6,20,35.0,30,33,0,-5.6698
35.108113,-0.371487,1457.8,0.5,9.2,94,39.0,40,358,0,-5.5548
35.336242,-0.347258,1412.2,5.83,12.5,600,45.3,40,566,0,-5.7364
35.359394,-0.107206,1516.0,0.18,51.9,1067,30.8,40,383,0,-5.2646
34.745023,-0.127828,1420.1,17.48,64.1,1593,52.4,40,355,0,-5.6848
34.981659,-0.28313,1414.5,0.01,155.0,3045,24.9,80,104,1,-1.8316
34.716421,-0.081113,1397.5,1.07,140.1,833,21.3,40,317,1,-2.8924
34.930592,0.010034,1470.0,6.49,33.0,600,30.9,80,86,0,-4.3645
35.075808,-0.379211,1599.4,0.05,90.0,600,55.2,30,116,0,-4.7504
35.337556,-0.150935,1196.3,7.98,90.0,984,28.3,10,40,1,-3.1372
35.292588,-0.055345,1290.9,2.33,17.9,600,57.8,40,559,0,-4.6768
34.78925,-0.273844,1481.4,1.1,37.1,4856,59.1,10,42,0,-6.7718
34.765121,-0.246115,1440.9,0.5,14.5,658,47.7,40,518,0,-5.4382
35.112487,-0.093181,1218.4,9.89,49.5,6000,49.0,30,62,0,-6.4181
35.072483,0.048968,1173.8,0.57,144.8,45,21.8,40,373,1,-0.6892
34.886464,0.004962,1457.0,18.0,75.2,800,28.8,40,229,0,-5.6725
35.329617,-0.108435,1189.4,11.72,60.5,1170,42.3,40,242,1,-3.5085
35.349156,-0.034889,1150.5,0.03,90.0,435,54.0,30,73,1,-1.8906
34.981828,-0.217589,1493.1,10.85,3.6,310,49.7,50,1407,0,-6.902
35.323212,-0.079517,1175.7,22.0,14.3,3265,33.1,40,384,0,-5.9636
34.968764,-0.166909,1265.0,10.06,107.9,1826,42.6,40,199,1,-3.696
35.215772,-0.305032,1238.9,1.1,16.0,600,31.2,40,365,0,-4.7176
35.03316,-0.049131,1638.9,10.42,22.0,423,23.4,40,392,0,-7.075
34.785808,-0.121768,1354.8,2.46,10.0,331,42.2,30,81,0,-5.6483
35.349554,-0.220689,1540.6,0.78,13.5,2581,49.6,20,96,0,-6.921
35.017868,0.05567,1369.2,0.16,14.5,80,28.1,40,153,0,-5.142
35.214141,-0.389533,1100.4,0.6,41.7,1624,24.7,30,32,0,-3.4997
34.957022,-0.242113,1435.0,7.9,7.8,1054,48.2,40,591,0,-6.1978
34.713217,-0.371559,1559.1,0.54,4.6,1353,65.0,30,86,0,-6.6055
34.770371,-0.016736,1143.4,0.08,104.8,1000,25.8,40,307,1,-1.6557
35.047354,-0.048946,1250.0,2.18,15.8,50,42.4,10,151,0,-4.9372
35.182975,-0.234324,1134.0,2.96,30.4,1709,26.6,40,246,1,-3.6691
34.934315,-0.062169,1343.0,0.61,125.0,720,30.4,40,363,1,-2.8018
35.186842,-0.202031,1164.4,22.0,5.5,6000,53.0,40,483,0,-6.7428
35.189045,-0.021873,1140.4,2.13,46.4,600,26.4,40,218,1,-2.9353
35.192755,-0.172908,1277.0,2.2,79.1,56,34.3,40,291,1,-3.3666
35.044765,-0.19386,1137.4,7.82,24.8,600,31.3,40,184,0,-3.7365
35.34042,0.067365,1250.0,0.08,23.8,600,53.9,10,71,0,-4.6522
35.042438,-0.27456,1596.6,0.35,22.3,20,51.4,30,50,0,-6.1082
35.015186,-0.339776,1164.8,7.55,53.3,600,42.5,40,491,1,-3.0795
34.839567,-0.107728,1213.9,10.0,47.4,1485,25.2,80,90,0,-3.4926
34.915359,0.084661,1151.9,0.97,52.7,4483,31.1,40,319,0,-3.9534
34.729634,-0.21108,1139.6,1.12,23.8,198,44.2,40,399,1,-3.016
35.143475,-0.368982,1307.4,1.4,64.5,1857,51.4,40,401,0,-4.1397
34.873975,-0.230347,1529.7,1.07,81.5,595,19.1,90,66,0,-3.9268
34.912909,-0.147034,1204.3,1.17,22.1,600,39.2,40,526,0,-4.3366
35.23957,-0.319038,1427.8,6.24,57.1,6000,48.8,40,219,0,-6.5401
34.929055,-0.070949,1145.5,1.18,11.0,1411,35.0,10,60,0,-4.2269
34.869537,0.098875,1132.3,0.5,21.6,98,65.0,30,58,0,-3.1065
34.81834,-0.17413,1250.0,10.62,37.3,3403,17.3,30,96,0,-6.4292
35.242401,-0.222636,1389.8,2.78,27.5,20,34.0,50,957,0,-5.4421
34.790794,-0.199648,1326.5,1.1,6.4,215,33.6,40,282,0,-5.171
35.017628,-0.342427,1294.3,1.14,100.6,1605,52.8,40,317,1,-3.1709
35.054851,0.041637,1157.4,17.53,81.7,600,47.5,90,53,1,-2.26
35.181173,-0.192587,1382.4,11.17,9.9,1476,33.6,40,337,0,-6.454
35.143298,-0.206363,1632.7,1.55,17.9,168,18.6,40,267,0,-6.4924
35.267504,-0.070155,1367.7,0.26,23.3,106,25.1,20,87,0,-5.393
34.731326,-0.178983,1362.1,1.56,43.5,1140,64.7,10,92,0,-4.87
34.907509,-0.075883,1430.8,4.06,108.2,254,30.0,20,110,0,-4.0637
34.896094,-0.369277,1227.6,0.5,4.1,5544,34.4,40,354,0,-6.4303
34.802212,0.006862,1233.9,1.32,41.4,4173,38.8,40,487,0,-5.2039
34.902425,0.070252,1178.0,1.19,43.3,155,65.0,10,102,1,-2.9013
34.916836,-0.075617,1185.6,3.41,31.2,271,27.5,40,369,0,-3.4442
35.065319,0.077283,1343.8,1.14,2.8,600,23.5,20,98,0,-5.9753
35.164593,-0.324284,1354.0,0.71,80.4,23,61.5,40,381,1,-3.2433
34.96677,-0.161292,1224.3,3.33,90.0,1272,20.5,40,195,0,-3.5235
35.203629,-0.099097,1671.3,4.94,13.8,1342,40.5,40,302,0,-7.1065
34.935316,-0.109132,1505.2,1.7,50.1,600,32.9,90,60,0,-4.3874
34.903199,-0.199269,1347.7,0.02,3.7,551,41.7,40,242,0,-5.2606
35.078832,-0.230958,1167.7,0.41,90.0,4671,33.3,30,0,0,-3.5985
34.716601,-0.336588,1250.0,3.64,57.2,748,51.0,30,93,0,-4.2488
34.755852,-0.204129,1250.0,1.11,17.1,4009,32.5,40,244,0,-5.8194
34.992579,-0.31867,1422.1,4.24,30.4,332,65.0,50,1166,0,-5.3537
35.360039,-0.032817,1185.0,0.5,107.4,600,60.6,80,97,1,0.1305
35.205058,-0.295585,1488.3,0.32,50.0,600,46.4,90,76,0,-4.055
34.761689,-0.370717,1304.6,3.38,47.8,600,47.0,40,387,0,-4.2837
35.292423,-0.123817,1429.7,6.13,8.2,1732,35.3,40,436,0,-6.413
35.212611,-0.102385,1213.0,6.31,28.0,398,50.3,40,169,0,-4.408
35.127663,0.035957,1223.8,0.51,67.2,3450,48.4,40,596,0,-4.1876
35.274205,-0.111509,1492.5,0.9,6.4,647,48.3,20,104,0,-6.2659
34.982877,-0.22726,1250.0,1.77,11.3,152,15.0,10,43,0,-5.3689
34.855051,0.001506,1130.9,0.89,48.3,6000,35.6,40,286,0,-4.3816
35.058416,-0.129861,1580.4,10.9,8.5,185,24.2,20,59,0,-7.4566
35.084189,-0.36036,1299.4,1.91,138.4,2646,28.3,50,1338,0,-3.4433
35.076828,-0.117075,1111.0,0.64,128.8,4683,46.7,40,531,1,-1.9489
35.095552,0.054009,1307.3,0.01,79.2,370,32.8,40,152,1,-3.466
35.364093,-0.201844,1535.2,14.82,125.9,600,28.9,10,0,0,-5.0212
35.331572,-0.251837,1272.3,0.51,21.2,549,27.3,40,704,0,-4.7427
35.313002,-0.328265,1404.5,3.44,73.6,181,24.1,40,298,0,-4.3106
35.260992,-0.324277,1380.2,3.53,44.6,265,62.0,40,401,0,-4.4176
35.3604,-0.183614,1338.2,6.71,16.9,157,23.8,40,486,0,-5.4844
